1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9286.47),(2 14912.331),(3 34566.027),(4 53237.105),(5 80176.96),(6 106447.805),(7 137849.44),(8 168592.55),(9 204890.19),(10 243007.36),(11 285426.28),(12 330073.78),(13 376301.84),(14 428038.34),(15 480224.5),(16 533062.7),(17 596465.7),(18 660836.94),(19 725999.06),(20 790031.3),(21 858674.94),(22 934659.5),(23 1000782.7),(24 1066769.6),(25 1131731.5),(26 1201314.1),(27 1267646.9),(28 1330882.9),(29 1401445.5),(30 1475519.4),(31 1555727.4),(32 1643595.4),(33 1731383.4),(34 1819467.4),(35 1920937.4),(36 2019294.1),(37 2132972.3),(38 2251038.3),(39 2366714.3),(40 2497722.5),(41 2639146.3),(42 2795132.8),(43 2941010),(44 3071629.3),(45 3228656),(46 3384577.8),(47 3541615.3),(48 3684729.8),(49 3850462),(50 4013105.3),(51 4177604.3),(52 4352413),(53 4513219.5),(54 4686376.5),(55 4866880.5),(56 5034991.5),(57 5220085.5),(58 5396359.5),(59 5562226),(60 5712165.5),(61 5855242.5),(62 6005973.5),(63 6117278.5),(64 6259417.5),(65 6389713.5),(66 6487987.5),(67 6611374.5),(68 6723770.5),(69 6832142),(70 6931202),(71 7040952),(72 7125345.5),(73 7212220.5),(74 7257248),(75 7302152),(76 7345688),(77 7367493.5),(78 7395942.5),(79 7406160),
(1 35.161087),(2 37.05234),(3 38.165386),(4 39.00429),(5 40.28348),(6 40.949486),(7 40.9489),(8 41.594006),(9 43.57832),(10 43.410374),(11 43.724094),(12 43.209534),(13 43.144257),(14 43.666164),(15 44.41588),(16 45.433395),(17 46.544075),(18 46.71407),(19 47.626972),(20 47.539093),(21 48.17042),(22 48.729767),(23 49.01944),(24 49.83116),(25 51.027275),(26 50.194504),(27 50.416096),(28 50.62136),(29 50.967884),(30 51.208096),(31 50.621346),(32 50.035896),(33 50.76827),(34 50.387733),(35 50.578876),(36 50.087242),(37 49.923256),(38 49.096004),(39 48.869335),(40 48.94262),(41 48.832634),(42 48.412624),(43 48.24699),(44 47.8378),(45 47.2101),(46 47.30061),(47 47.690887),(48 47.75954),(49 47.022205),(50 47.355186),(51 47.498554),(52 47.120598),(53 47.483383),(54 46.654343),(55 46.189816),(56 46.47374),(57 45.96285),(58 45.909115),(59 46.423824),(60 46.836693),(61 47.047665),(62 47.51224),(63 47.228535),(64 48.23811),(65 48.379814),(66 48.461216),(67 48.621555),(68 49.048397),(69 49.36447),(70 49.954777),(71 49.84104),(72 49.539196),(73 50.1084),(74 49.8268),(75 50.734074),(76 51.16122),(77 50.7526),(78 50.715565),(79 51.284584),
(1 34.41999),(2 36.087646),(3 38.527218),(4 38.76708),(5 39.774387),(6 40.062714),(7 40.518036),(8 40.733124),(9 41.820736),(10 42.63489),(11 42.876747),(12 42.622986),(13 43.25706),(14 43.75306),(15 44.10291),(16 44.735413),(17 45.52682),(18 45.029076),(19 46.33148),(20 46.778522),(21 47.77566),(22 47.903225),(23 48.22838),(24 49.339798),(25 48.962708),(26 48.912834),(27 49.214203),(28 49.744785),(29 49.388668),(30 49.636127),(31 49.537003),(32 49.214123),(33 49.55558),(34 49.64489),(35 49.537395),(36 49.09663),(37 49.034397),(38 48.399803),(39 48.563457),(40 48.144684),(41 48.3732),(42 47.658165),(43 47.845467),(44 47.18971),(45 46.983482),(46 47.66445),(47 47.54732),(48 47.065197),(49 46.92611),(50 46.87406),(51 46.717342),(52 46.635612),(53 46.161026),(54 46.528027),(55 46.31358),(56 46.12923),(57 45.71663),(58 45.490623),(59 45.93351),(60 46.026867),(61 45.746376),(62 45.986225),(63 46.029083),(64 46.88167),(65 46.973793),(66 47.463577),(67 48.027714),(68 48.158802),(69 48.342915),(70 48.866844),(71 48.843933),(72 49.190052),(73 49.36526),(74 49.458824),(75 50.089626),(76 49.875416),(77 49.858635),(78 50.479332),(79 50.431778),
(1 34.27025),(2 36.643127),(3 37.38474),(4 38.5584),(5 39.64978),(6 40.224857),(7 40.306698),(8 41.567757),(9 41.81514),(10 42.33247),(11 42.019),(12 42.134293),(13 42.41913),(14 42.758415),(15 42.729042),(16 43.230427),(17 43.400974),(18 44.44878),(19 44.77939),(20 45.672737),(21 46.287838),(22 46.474396),(23 47.207863),(24 47.410915),(25 47.648315),(26 47.573334),(27 48.054707),(28 48.463062),(29 48.344654),(30 48.32607),(31 48.37927),(32 48.127914),(33 47.903214),(34 47.671516),(35 47.508224),(36 47.548252),(37 47.196274),(38 47.46665),(39 46.889988),(40 47.23813),(41 47.14937),(42 47.340427),(43 47.360817),(44 47.373734),(45 45.960194),(46 46.164925),(47 46.886715),(48 46.780785),(49 46.648834),(50 46.892155),(51 46.28985),(52 45.67486),(53 46.192795),(54 45.535545),(55 45.209515),(56 45.525894),(57 45.79481),(58 45.013947),(59 45.935024),(60 46.39804),(61 46.59556),(62 46.881817),(63 46.536457),(64 47.28889),(65 46.850784),(66 48.142246),(67 48.090324),(68 48.119705),(69 47.962006),(70 48.196426),(71 48.05084),(72 47.778255),(73 48.164955),(74 48.556),(75 49.64166),(76 49.95989),(77 49.93053),(78 50.43734),(79 50.30045),
(1 34.12877),(2 36.208485),(3 37.0011),(4 37.84107),(5 38.63223),(6 39.66335),(7 39.95332),(8 40.574245),(9 41.16912),(10 42.099915),(11 42.075436),(12 42.10377),(13 42.891003),(14 43.052055),(15 42.88857),(16 42.890457),(17 43.928707),(18 44.451485),(19 45.258644),(20 45.725403),(21 45.960327),(22 47.093887),(23 47.73776),(24 47.885906),(25 48.400578),(26 47.481453),(27 48.42861),(28 48.114906),(29 48.32766),(30 48.368282),(31 47.953144),(32 48.195328),(33 48.408527),(34 48.413025),(35 48.22046),(36 48.10291),(37 48.156143),(38 48.06126),(39 47.230694),(40 47.40456),(41 46.70429),(42 47.22795),(43 46.774952),(44 45.989933),(45 45.852406),(46 45.695797),(47 46.24391),(48 46.300888),(49 46.355595),(50 46.733547),(51 45.76619),(52 45.83615),(53 45.72723),(54 45.067825),(55 45.323082),(56 44.829952),(57 45.21645),(58 45.382233),(59 45.15209),(60 45.312458),(61 45.158707),(62 45.748615),(63 45.79886),(64 47.1968),(65 46.49831),(66 47.478462),(67 48.385506),(68 48.10227),(69 48.016174),(70 48.782692),(71 48.702938),(72 48.45893),(73 48.747555),(74 49.067513),(75 48.88018),(76 49.13431),(77 49.330414),(78 49.60026),(79 49.65653),
(1 33.04545),(2 34.636326),(3 36.473637),(4 37.19254),(5 37.979485),(6 39.036896),(7 39.294758),(8 39.680607),(9 40.544834),(10 41.861786),(11 41.494255),(12 41.699696),(13 42.338066),(14 42.13052),(15 42.145027),(16 42.20106),(17 43.20768),(18 44.066334),(19 44.462566),(20 45.404133),(21 45.785114),(22 46.165585),(23 46.644253),(24 47.39345),(25 47.586952),(26 47.43461),(27 47.89093),(28 47.14593),(29 48.101784),(30 48.25633),(31 47.9259),(32 48.442215),(33 48.256947),(34 48.952652),(35 47.19242),(36 47.571854),(37 47.175396),(38 47.004646),(39 46.58207),(40 46.754265),(41 46.725857),(42 46.046356),(43 45.9129),(44 45.232094),(45 45.512264),(46 45.46378),(47 44.669872),(48 45.694866),(49 45.587673),(50 45.309475),(51 44.895172),(52 45.031464),(53 45.06068),(54 44.44882),(55 44.43597),(56 44.252808),(57 44.5045),(58 44.623783),(59 44.61576),(60 44.43587),(61 44.073647),(62 45.24873),(63 44.81195),(64 45.60526),(65 45.543556),(66 46.134132),(67 46.73293),(68 47.102654),(69 47.148415),(70 47.634583),(71 47.54308),(72 47.34237),(73 47.95704),(74 47.39289),(75 47.513294),(76 47.80396),(77 48.39665),(78 48.47991),(79 48.777386),
(1 33.12446),(2 34.90438),(3 36.221184),(4 36.61337),(5 38.1843),(6 38.581985),(7 39.485977),(8 40.268787),(9 40.501686),(10 40.96325),(11 40.972984),(12 41.101177),(13 41.410572),(14 41.289207),(15 41.10916),(16 42.228218),(17 42.44797),(18 42.864784),(19 42.907753),(20 43.486263),(21 44.34905),(22 45.415836),(23 45.826675),(24 46.323593),(25 46.82813),(26 46.21708),(27 46.75943),(28 46.772156),(29 46.719364),(30 46.568115),(31 46.695194),(32 46.06371),(33 46.28284),(34 46.84658),(35 46.03925),(36 46.19665),(37 46.306553),(38 46.058132),(39 45.69494),(40 45.827393),(41 45.822395),(42 45.519928),(43 45.117157),(44 44.447258),(45 44.02775),(46 44.912388),(47 44.686237),(48 44.30837),(49 44.739193),(50 44.631374),(51 44.14738),(52 44.08834),(53 43.63178),(54 42.97176),(55 43.578697),(56 43.415974),(57 43.672924),(58 43.877132),(59 43.16863),(60 43.671364),(61 43.796185),(62 44.91662),(63 44.683887),(64 45.29531),(65 45.207752),(66 46.473988),(67 46.36148),(68 46.766476),(69 46.267517),(70 46.59369),(71 46.405678),(72 46.494972),(73 46.883484),(74 46.967606),(75 47.317932),(76 47.443657),(77 48.11041),(78 48.85195),(79 48.70482),
(1 32.510174),(2 34.518574),(3 35.619865),(4 36.59635),(5 37.44637),(6 38.297775),(7 38.662956),(8 39.43316),(9 39.853172),(10 40.183685),(11 40.43561),(12 40.44302),(13 41.22214),(14 41.032787),(15 40.909466),(16 40.975155),(17 42.02345),(18 42.494965),(19 42.96431),(20 43.642574),(21 44.30073),(22 44.80123),(23 45.470192),(24 45.650154),(25 45.61132),(26 45.771873),(27 46.0661),(28 46.0393),(29 45.78375),(30 45.76638),(31 45.71446),(32 45.58006),(33 45.885597),(34 46.58868),(35 45.70309),(36 45.536854),(37 45.68994),(38 45.557255),(39 45.790913),(40 45.284054),(41 45.107468),(42 44.72043),(43 44.718136),(44 44.36667),(45 44.317432),(46 44.37298),(47 44.125454),(48 44.435574),(49 44.75367),(50 44.492283),(51 44.158165),(52 43.538406),(53 43.72017),(54 43.697212),(55 43.341694),(56 43.24143),(57 42.655937),(58 43.6623),(59 43.245808),(60 43.221836),(61 43.182068),(62 44.240486),(63 43.437473),(64 44.63476),(65 44.79461),(66 45.105434),(67 45.769077),(68 45.881657),(69 45.69464),(70 46.19332),(71 45.82869),(72 45.32102),(73 46.075726),(74 45.954746),(75 46.389378),(76 46.62318),(77 46.331432),(78 46.35526),(79 47.105495),
(1 32.866478),(2 34.266075),(3 35.500076),(4 36.701786),(5 37.36595),(6 37.950813),(7 38.53137),(8 39.32518),(9 39.858288),(10 40.301483),(11 40.41726),(12 40.068386),(13 40.67167),(14 40.648735),(15 40.907444),(16 41.284004),(17 42.740284),(18 43.324635),(19 43.202114),(20 44.43296),(21 44.690655),(22 45.083),(23 46.05403),(24 45.670895),(25 45.943733),(26 46.219242),(27 46.40211),(28 46.542103),(29 46.831295),(30 46.45382),(31 46.66475),(32 46.82689),(33 46.939278),(34 47.02378),(35 46.99985),(36 46.620434),(37 46.261265),(38 46.02552),(39 46.37562),(40 45.478592),(41 45.448635),(42 45.069218),(43 44.543423),(44 43.900772),(45 44.18407),(46 43.88436),(47 43.754326),(48 44.253334),(49 44.148937),(50 44.16238),(51 43.324287),(52 43.142384),(53 43.334682),(54 43.09899),(55 42.549232),(56 43.186745),(57 42.1986),(58 42.497097),(59 42.80392),(60 42.68815),(61 42.4257),(62 43.2593),(63 43.541985),(64 44.025726),(65 44.317635),(66 44.172993),(67 45.43462),(68 45.53996),(69 45.57459),(70 46.07053),(71 45.7076),(72 45.711414),(73 46.28),(74 45.863667),(75 46.24678),(76 46.519714),(77 46.98687),(78 47.380287),(79 47.231514),
(1 32.014175),(2 33.94686),(3 35.366936),(4 36.209816),(5 36.926243),(6 37.23169),(7 37.583168),(8 38.195812),(9 38.879585),(10 38.531933),(11 39.421883),(12 39.36232),(13 39.851936),(14 39.772243),(15 39.612823),(16 40.065235),(17 41.228386),(18 41.025284),(19 41.993774),(20 42.37557),(21 42.62123),(22 43.280373),(23 44.50719),(24 44.79984),(25 44.279507),(26 44.77922),(27 44.876854),(28 44.85471),(29 44.936916),(30 44.776253),(31 45.68555),(32 45.163044),(33 45.094654),(34 45.12475),(35 44.768414),(36 44.525837),(37 44.734116),(38 44.27963),(39 44.792446),(40 44.100334),(41 44.336815),(42 44.202225),(43 44.04285),(44 43.586113),(45 43.404594),(46 43.370728),(47 42.974728),(48 43.141075),(49 42.641235),(50 43.044537),(51 42.289783),(52 42.423313),(53 41.93064),(54 41.547947),(55 41.524567),(56 41.972942),(57 41.384083),(58 42.018734),(59 41.4547),(60 42.575363),(61 42.662548),(62 43.211823),(63 42.885918),(64 43.879173),(65 43.479584),(66 44.479977),(67 44.26767),(68 44.591633),(69 44.565147),(70 44.667587),(71 44.7469),(72 44.97018),(73 45.67971),(74 45.215664),(75 46.631104),(76 46.544876),(77 46.13744),(78 46.816013),(79 46.94478),
(1 32.205055),(2 34.222103),(3 35.576584),(4 35.562984),(5 36.329556),(6 37.44306),(7 37.89953),(8 38.513412),(9 39.000877),(10 39.606285),(11 39.728245),(12 39.54346),(13 39.769558),(14 40.038227),(15 40.062458),(16 40.39657),(17 41.672657),(18 42.11191),(19 43.27641),(20 43.067833),(21 43.40627),(22 44.524937),(23 44.686337),(24 45.133087),(25 45.095303),(26 45.783806),(27 45.58114),(28 45.972332),(29 45.56101),(30 45.47645),(31 45.943657),(32 45.67202),(33 45.79942),(34 46.321777),(35 45.49548),(36 45.76071),(37 45.379284),(38 44.98118),(39 45.02479),(40 45.245667),(41 45.13824),(42 44.88845),(43 44.108128),(44 43.655212),(45 43.91617),(46 44.40884),(47 43.930088),(48 44.11275),(49 43.886433),(50 43.890274),(51 43.603508),(52 43.20965),(53 42.71683),(54 42.515022),(55 42.05048),(56 42.23219),(57 41.871143),(58 42.01715),(59 42.164955),(60 42.496975),(61 43.040382),(62 42.99878),(63 43.145664),(64 43.494164),(65 44.24361),(66 44.168556),(67 44.84709),(68 45.170044),(69 45.476418),(70 45.27282),(71 45.07716),(72 44.63504),(73 45.672363),(74 45.342854),(75 45.470215),(76 46.212746),(77 45.61251),(78 46.068283),(79 46.362595),
(1 31.521257),(2 33.169262),(3 34.831142),(4 35.89403),(5 36.140507),(6 37.067406),(7 37.05667),(8 38.018932),(9 38.318817),(10 38.494987),(11 38.756596),(12 39.215244),(13 39.058304),(14 39.624523),(15 39.851154),(16 39.74515),(17 41.176464),(18 41.245888),(19 41.897633),(20 42.61084),(21 42.688404),(22 43.42221),(23 43.892788),(24 43.86526),(25 44.496956),(26 44.529034),(27 44.623272),(28 44.651104),(29 44.621822),(30 44.477894),(31 44.56156),(32 44.843838),(33 44.789574),(34 45.102943),(35 45.184742),(36 44.757713),(37 44.746113),(38 44.35547),(39 43.75718),(40 43.78556),(41 44.418804),(42 43.98191),(43 43.306973),(44 43.192524),(45 43.070133),(46 43.244694),(47 42.64095),(48 43.063717),(49 42.3099),(50 42.665318),(51 42.27738),(52 41.956295),(53 41.39774),(54 41.52514),(55 41.425907),(56 41.094093),(57 40.649803),(58 41.036922),(59 41.14336),(60 41.15554),(61 41.358185),(62 41.75178),(63 42.735126),(64 42.927906),(65 43.20944),(66 43.653385),(67 44.056213),(68 44.096653),(69 44.55731),(70 44.37126),(71 45.09534),(72 44.9014),(73 45.076805),(74 44.7701),(75 45.918297),(76 45.80758),(77 46.454952),(78 46.127277),(79 46.219666),
(1 31.015083),(2 32.675495),(3 33.16495),(4 34.13083),(5 34.68293),(6 35.571487),(7 35.998337),(8 36.981026),(9 36.963474),(10 37.223614),(11 38.00466),(12 37.55287),(13 38.011112),(14 37.727154),(15 38.011936),(16 38.560684),(17 39.166084),(18 38.968075),(19 39.77929),(20 40.485096),(21 40.863983),(22 41.185986),(23 41.514786),(24 42.035423),(25 42.485622),(26 43.430836),(27 43.05945),(28 43.293106),(29 42.967857),(30 43.324486),(31 42.980442),(32 43.15966),(33 43.30732),(34 43.280643),(35 43.052773),(36 42.969685),(37 42.43396),(38 43.145794),(39 42.828934),(40 43.023376),(41 43.36926),(42 42.38929),(43 42.274548),(44 41.952415),(45 41.694843),(46 41.704304),(47 41.76672),(48 41.43881),(49 41.89724),(50 41.72115),(51 41.278126),(52 40.82753),(53 40.590298),(54 40.865665),(55 40.85747),(56 40.209633),(57 40.373676),(58 40.814045),(59 40.508465),(60 40.770252),(61 41.1384),(62 41.553688),(63 41.97293),(64 42.33405),(65 42.557575),(66 42.794155),(67 43.30592),(68 43.29365),(69 43.53378),(70 43.795708),(71 43.285587),(72 43.646446),(73 43.66092),(74 44.140816),(75 43.775352),(76 43.986824),(77 44.276363),(78 44.77585),(79 45.324184),
(1 30.87024),(2 32.84006),(3 33.653168),(4 34.395294),(5 35.206936),(6 35.586823),(7 36.781307),(8 37.07441),(9 37.563824),(10 38.19158),(11 38.06334),(12 38.196743),(13 38.306988),(14 37.75158),(15 38.1592),(16 38.082523),(17 39.0994),(18 40.300747),(19 40.228024),(20 40.95701),(21 41.546345),(22 41.454105),(23 42.374393),(24 42.60343),(25 43.103107),(26 42.884876),(27 43.306896),(28 43.263596),(29 43.270397),(30 43.350933),(31 43.07141),(32 43.530964),(33 43.344143),(34 43.91615),(35 43.85098),(36 42.78152),(37 43.274815),(38 43.357864),(39 42.5081),(40 42.31382),(41 42.801044),(42 41.949924),(43 41.79964),(44 41.631416),(45 41.764755),(46 41.85745),(47 41.486763),(48 42.04977),(49 41.658226),(50 42.241753),(51 41.646294),(52 40.869892),(53 41.117496),(54 40.87471),(55 40.72307),(56 40.270657),(57 40.102142),(58 40.47314),(59 40.11315),(60 40.59652),(61 40.84164),(62 41.261543),(63 41.312466),(64 41.51862),(65 41.85695),(66 42.13469),(67 42.39811),(68 43.220184),(69 42.829914),(70 43.371407),(71 43.28709),(72 42.67932),(73 43.18124),(74 43.611584),(75 43.11399),(76 43.26519),(77 43.324043),(78 44.30148),(79 44.650375),
(1 30.255222),(2 31.69496),(3 32.6463),(4 33.3798),(5 34.29435),(6 34.47131),(7 35.136627),(8 35.876873),(9 36.171566),(10 36.61848),(11 36.92345),(12 37.22653),(13 37.09858),(14 37.622116),(15 37.484062),(16 37.95963),(17 38.731827),(18 39.84702),(19 40.33686),(20 41.330746),(21 41.032772),(22 41.78648),(23 42.230022),(24 42.53845),(25 43.21589),(26 43.579018),(27 43.126278),(28 43.070633),(29 43.372337),(30 42.816196),(31 43.4042),(32 43.72138),(33 43.230927),(34 43.938816),(35 42.941494),(36 43.32244),(37 43.23645),(38 42.74874),(39 42.661835),(40 42.210648),(41 42.01199),(42 41.346733),(43 41.434296),(44 41.025677),(45 40.927044),(46 40.60583),(47 40.625225),(48 40.679684),(49 40.743336),(50 40.528458),(51 40.40108),(52 40.328514),(53 40.200153),(54 40.198696),(55 39.50936),(56 39.486034),(57 39.90251),(58 39.275772),(59 39.225647),(60 39.825386),(61 39.77376),(62 40.113888),(63 40.75381),(64 41.08778),(65 41.74612),(66 42.16975),(67 42.309635),(68 42.250195),(69 42.84321),(70 43.090343),(71 43.315556),(72 42.91),(73 43.070812),(74 43.354767),(75 43.31999),(76 43.10233),(77 43.3294),(78 44.052887),(79 43.94109),
(1 30.817709),(2 32.050835),(3 32.805954),(4 33.68922),(5 34.471626),(6 34.63341),(7 35.56681),(8 36.396103),(9 36.319374),(10 36.64981),(11 36.819862),(12 36.67447),(13 36.78173),(14 37.11308),(15 37.459873),(16 38.332138),(17 38.742878),(18 38.89913),(19 39.651665),(20 39.590183),(21 39.8289),(22 40.878983),(23 40.917618),(24 42.006115),(25 42.184334),(26 42.312454),(27 42.296608),(28 41.842304),(29 42.426247),(30 42.044125),(31 42.817787),(32 42.70784),(33 42.05784),(34 42.59378),(35 42.482555),(36 41.935135),(37 41.741665),(38 41.93755),(39 41.696423),(40 41.454426),(41 41.660378),(42 41.185688),(43 41.527332),(44 41.326023),(45 40.927937),(46 41.32486),(47 40.726303),(48 40.446693),(49 40.916714),(50 41.067814),(51 40.500923),(52 40.389183),(53 40.2539),(54 39.812065),(55 39.826694),(56 40.190815),(57 40.10773),(58 39.76801),(59 40.320255),(60 39.888),(61 40.0827),(62 40.142155),(63 40.538074),(64 41.229202),(65 41.176163),(66 41.994568),(67 41.970535),(68 42.483955),(69 42.88551),(70 42.099476),(71 42.425167),(72 42.384743),(73 42.82333),(74 42.852005),(75 42.80373),(76 43.035427),(77 43.534927),(78 43.820232),(79 43.527596),
(1 29.98409),(2 31.280764),(3 32.336147),(4 33.097225),(5 33.807716),(6 34.64313),(7 35.266903),(8 35.715675),(9 36.00722),(10 36.409058),(11 35.838406),(12 36.29528),(13 36.406696),(14 36.815407),(15 36.450554),(16 37.373928),(17 38.33856),(18 38.776848),(19 39.132565),(20 39.966007),(21 40.286686),(22 40.1282),(23 41.40706),(24 41.19917),(25 41.42951),(26 41.79093),(27 41.51883),(28 41.649117),(29 41.560024),(30 41.417305),(31 42.38568),(32 42.22467),(33 42.256954),(34 42.365925),(35 42.64758),(36 41.672485),(37 41.53714),(38 41.809032),(39 40.617855),(40 41.175625),(41 41.336155),(42 40.2667),(43 40.373676),(44 40.105526),(45 40.069042),(46 39.928413),(47 39.79239),(48 40.08152),(49 40.18822),(50 40.272938),(51 39.277348),(52 38.93446),(53 38.847233),(54 38.252552),(55 38.754543),(56 38.48175),(57 38.956367),(58 39.053905),(59 39.23023),(60 39.235477),(61 39.077366),(62 40.34761),(63 40.628162),(64 40.710655),(65 41.267044),(66 41.290657),(67 40.848637),(68 41.84561),(69 41.36669),(70 41.306313),(71 41.63752),(72 41.15451),(73 41.578217),(74 42.093),(75 41.757164),(76 42.242218),(77 42.507885),(78 42.75384),(79 42.941467),
(1 29.570135),(2 30.956951),(3 31.885542),(4 32.643078),(5 32.98982),(6 33.845116),(7 34.290222),(8 34.917263),(9 35.25833),(10 35.2609),(11 35.642044),(12 35.961853),(13 36.392586),(14 36.736202),(15 36.66611),(16 36.989716),(17 37.841473),(18 38.309425),(19 39.17842),(20 39.425556),(21 39.778084),(22 40.687935),(23 41.400482),(24 41.43347),(25 41.458546),(26 41.99458),(27 41.58479),(28 41.527794),(29 41.5231),(30 41.774033),(31 42.00683),(32 41.865166),(33 42.075146),(34 42.205215),(35 41.553055),(36 41.241203),(37 41.54155),(38 41.41543),(39 40.730026),(40 41.15105),(41 40.6523),(42 40.14543),(43 39.90956),(44 39.149853),(45 39.096),(46 39.293617),(47 39.19178),(48 39.11334),(49 39.07376),(50 39.00376),(51 38.7111),(52 37.915127),(53 37.84387),(54 37.54242),(55 37.561676),(56 37.38656),(57 37.62699),(58 37.22689),(59 37.339645),(60 37.528275),(61 37.491413),(62 38.709625),(63 39.081116),(64 39.640553),(65 40.321903),(66 40.14244),(67 40.909645),(68 41.01665),(69 41.10819),(70 40.926254),(71 41.755787),(72 41.575634),(73 42.262486),(74 42.50218),(75 41.998768),(76 42.531857),(77 43.298817),(78 43.21656),(79 43.39526),
