1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 34232.207),(2 117364.46),(3 221668.5),(4 320175.25),(5 404889.6),(6 471223.63),(7 522392.6),(8 575768),(9 611407.5),(10 651792.5),(11 696796.75),(12 748987.8),(13 821563.2),(14 934927.5),(15 1059436.4),(16 1184310),(17 1287442.4),(18 1367263.8),(19 1432655.4),(20 1492218.4),(21 1545897),(22 1605119),(23 1682219.9),(24 1770726.4),(25 1867179.6),(26 1961145),(27 2042724),(28 2092953.6),(29 2086449.6),(30 2052590.4),(31 1992577.4),(32 1946993.6),(33 1916731.6),(34 1929008.6),(35 1958166.6),(36 2009547.9),(37 2059807.1),(38 2083767.9),(39 2086447),(40 2068922),(41 2059754.9),(42 2070429.1),(43 2059149.6),(44 2031802.6),(45 2023477),(46 2017431.1),(47 2013299.9),(48 2015496),(49 2014539.9),(50 2009233.9),(51 1997042.4),(52 1968032.6),(53 1944285.6),(54 1932884.1),(55 1931236.4),(56 1991231),(57 2089325.4),(58 2204451.3),(59 2336716),(60 2439818.5),(61 2554288.3),(62 2627868.3),(63 2646742.3),(64 2610703.3),(65 2566726),(66 2544991.3),(67 2553672.8),(68 2587613.5),(69 2646128),(70 2732782.3),(71 2830360),(72 2891836.3),(73 2904348.3),(74 2896806.8),(75 2893958.3),(76 2914952.3),(77 2931256.3),(78 2974509.3),(79 3047017.8),
(1 1562.6927),(2 2753.3086),(3 3500.5305),(4 3989.5127),(5 4254.4966),(6 4357.392),(7 4450.056),(8 4551.767),(9 4607.157),(10 4720.0225),(11 4773.1484),(12 4770.3823),(13 4802.5146),(14 4840.0576),(15 4889.0547),(16 4845.0713),(17 4812.7793),(18 4770.888),(19 4805.1587),(20 4813.8457),(21 4857.697),(22 4955.509),(23 4981.838),(24 5014.5273),(25 5015.6763),(26 4994.979),(27 4983.366),(28 5061.923),(29 5019.3877),(30 5020.1123),(31 5013.0947),(32 5004.346),(33 4979.8896),(34 4966.826),(35 4989.2603),(36 5032.556),(37 5032.39),(38 5083.0557),(39 5153.2124),(40 5150.5195),(41 5166.342),(42 5156.598),(43 5157.4004),(44 5178.2437),(45 5166.893),(46 5222.2505),(47 5212.953),(48 5154.635),(49 5178.8135),(50 5153.9004),(51 5149.3965),(52 5160.4985),(53 5164.7617),(54 5151.3457),(55 5158.1147),(56 5146.95),(57 5090.399),(58 5112.6304),(59 5077.361),(60 5052.578),(61 5082.686),(62 5095.774),(63 5139.312),(64 5148.461),(65 5129.336),(66 5154.769),(67 5172.0146),(68 5225.282),(69 5230.8774),(70 5246.112),(71 5220.744),(72 5232.443),(73 5266.237),(74 5278.844),(75 5359.3594),(76 5427.7944),(77 5457.5576),(78 5520.777),(79 5508.6523),
(1 1473.8408),(2 2593.7017),(3 3294.584),(4 3772.2175),(5 4057.9119),(6 4233.11),(7 4358.675),(8 4469.137),(9 4549.443),(10 4641.5522),(11 4714.7783),(12 4769.22),(13 4799.9004),(14 4798.396),(15 4813.7017),(16 4828.188),(17 4872.8794),(18 4842.421),(19 4831.2427),(20 4774.7246),(21 4752.0015),(22 4806.121),(23 4818.4673),(24 4866.366),(25 4861.731),(26 4879.564),(27 4920.0874),(28 4967.8174),(29 4956.5313),(30 4996.1147),(31 4969.748),(32 4982.2217),(33 4978.0283),(34 4951.559),(35 4959.916),(36 4949.8716),(37 4932.1587),(38 4974.546),(39 5016.5776),(40 5033.4424),(41 5091.4614),(42 5110.279),(43 5115.8677),(44 5121.0166),(45 5054.1343),(46 5051.598),(47 5062.884),(48 5072.034),(49 5052.232),(50 5015.809),(51 5048.995),(52 5069.932),(53 5068.832),(54 5051.3604),(55 5045.47),(56 5077.3643),(57 5034.5156),(58 5011.2964),(59 5011.2915),(60 5043.388),(61 5087.992),(62 5083.134),(63 5120.6753),(64 5063.352),(65 5042.924),(66 5040.329),(67 5038.722),(68 5052.738),(69 5036.146),(70 5037.5815),(71 5018.2534),(72 4988.481),(73 4963.7573),(74 5023.0654),(75 5073.787),(76 5133.5283),(77 5202.5107),(78 5235.4385),(79 5228.9526),
(1 1432.5977),(2 2503.5703),(3 3137.651),(4 3556.72),(5 3773.1018),(6 3936.8015),(7 4063.665),(8 4168.017),(9 4273.366),(10 4341.0283),(11 4379.2573),(12 4427.2407),(13 4433.1816),(14 4481.119),(15 4539.923),(16 4547.8237),(17 4548.347),(18 4556.018),(19 4546.626),(20 4541.936),(21 4535.9023),(22 4539.498),(23 4510.9785),(24 4519.576),(25 4540.811),(26 4600.766),(27 4643.5693),(28 4660.616),(29 4633.63),(30 4669.811),(31 4624.411),(32 4619.4336),(33 4660.5986),(34 4737.96),(35 4813.1416),(36 4817.4697),(37 4830.4434),(38 4829.6387),(39 4838.4604),(40 4862.289),(41 4874.627),(42 4870.9185),(43 4858.5645),(44 4877.318),(45 4871.8115),(46 4842.8716),(47 4821.886),(48 4841.2563),(49 4832.9155),(50 4810.8877),(51 4805.7734),(52 4799.723),(53 4765.783),(54 4773.206),(55 4758.8066),(56 4788.948),(57 4786.3926),(58 4791.4883),(59 4763.9727),(60 4735.444),(61 4744.876),(62 4743.795),(63 4756.4185),(64 4725.438),(65 4707.6616),(66 4704.3403),(67 4761.0215),(68 4777.5073),(69 4774.33),(70 4749.87),(71 4750.364),(72 4738.2183),(73 4725.3735),(74 4748.0273),(75 4775.092),(76 4756.8354),(77 4781.924),(78 4776.887),(79 4778.646),
(1 1406.1177),(2 2449.2988),(3 3100.6848),(4 3539.0342),(5 3809.9243),(6 3982.402),(7 4086.247),(8 4192.218),(9 4246.0093),(10 4279.5054),(11 4328.5513),(12 4345.0957),(13 4358.2856),(14 4394.4907),(15 4406.287),(16 4440.0205),(17 4445.75),(18 4437.8867),(19 4429.6826),(20 4449.193),(21 4462.0967),(22 4449.3926),(23 4473.377),(24 4451.3403),(25 4453.612),(26 4461.743),(27 4524.1797),(28 4528.8457),(29 4566.4175),(30 4594.286),(31 4552.1885),(32 4531.678),(33 4512.216),(34 4551.1924),(35 4550.882),(36 4595.753),(37 4622.527),(38 4674.0864),(39 4654.7627),(40 4629.9976),(41 4645.523),(42 4657.5005),(43 4653.207),(44 4669.8857),(45 4644.569),(46 4599.41),(47 4560.667),(48 4526.3706),(49 4546.916),(50 4582.024),(51 4600.949),(52 4560.978),(53 4548.9956),(54 4541.0703),(55 4554.503),(56 4570.5854),(57 4558.1543),(58 4581.9473),(59 4544.9077),(60 4533.3833),(61 4573.52),(62 4570.5444),(63 4570.5625),(64 4584.425),(65 4574.1987),(66 4562.8135),(67 4592.7754),(68 4676.8125),(69 4707.3345),(70 4699.3496),(71 4677.0967),(72 4692.4517),(73 4669.319),(74 4636.091),(75 4675.934),(76 4671.47),(77 4671.9414),(78 4675.9307),(79 4606.689),
(1 1353.9344),(2 2366.5613),(3 2965.186),(4 3370.108),(5 3640.357),(6 3797.4666),(7 3912.383),(8 3980.678),(9 4012.8635),(10 4073.7927),(11 4131.452),(12 4181.233),(13 4236.951),(14 4275.266),(15 4331.159),(16 4340.66),(17 4328.474),(18 4272.069),(19 4243.9536),(20 4262.53),(21 4286.701),(22 4315.5737),(23 4310.384),(24 4289.541),(25 4278.004),(26 4306.1396),(27 4348.8267),(28 4385.376),(29 4405.8853),(30 4382.7017),(31 4379.445),(32 4410.8667),(33 4414.7905),(34 4433.9873),(35 4443.761),(36 4395.2397),(37 4424.2036),(38 4415.167),(39 4390.292),(40 4381.2803),(41 4376.339),(42 4375.6304),(43 4404.0806),(44 4393.167),(45 4423.241),(46 4453.7656),(47 4490.9136),(48 4485.707),(49 4467.74),(50 4443.972),(51 4465.055),(52 4502.2866),(53 4516.868),(54 4552.7295),(55 4572.1914),(56 4589.3813),(57 4545.5024),(58 4525.9233),(59 4534.457),(60 4510.3374),(61 4521.595),(62 4508.373),(63 4510.7886),(64 4481.938),(65 4508.231),(66 4480.3145),(67 4477.3423),(68 4499.2607),(69 4539.19),(70 4555.4565),(71 4587.2036),(72 4598.629),(73 4635.5293),(74 4649.317),(75 4679.8467),(76 4668.531),(77 4666.244),(78 4649.948),(79 4631.5664),
(1 1324.7241),(2 2322.8738),(3 2896.3777),(4 3231.624),(5 3452.236),(6 3541.1575),(7 3646.013),(8 3719.266),(9 3788.191),(10 3877.3022),(11 3917.9766),(12 3961.7502),(13 3997.9766),(14 4009.4675),(15 4050.538),(16 4066.7354),(17 4045.8232),(18 4064.8438),(19 4068.7783),(20 4048.4119),(21 4060.57),(22 4083.054),(23 4055.3145),(24 4065.288),(25 4041.4397),(26 4067.361),(27 4115.6294),(28 4167.882),(29 4164.824),(30 4158.1084),(31 4115.1973),(32 4115.971),(33 4101.7666),(34 4137.6704),(35 4198.9937),(36 4182.877),(37 4196.5903),(38 4159.8955),(39 4182.424),(40 4166.0034),(41 4128.9263),(42 4124.46),(43 4134.356),(44 4173.7485),(45 4206.4834),(46 4287.3374),(47 4289.719),(48 4235.581),(49 4240.4097),(50 4243.095),(51 4227.701),(52 4266.9185),(53 4315.6787),(54 4318.778),(55 4285.1777),(56 4252.951),(57 4203.477),(58 4224.2134),(59 4262.134),(60 4298.8076),(61 4366.169),(62 4348.051),(63 4393.09),(64 4448.016),(65 4449.5757),(66 4475.5654),(67 4434.732),(68 4436.6045),(69 4464.601),(70 4464.7607),(71 4460.503),(72 4450.084),(73 4472.8135),(74 4439.673),(75 4474.203),(76 4473.9863),(77 4452.6226),(78 4437.552),(79 4434.9785),
(1 1296.7806),(2 2258.3547),(3 2849.513),(4 3190.916),(5 3400.579),(6 3530.8167),(7 3655.3452),(8 3725.601),(9 3828.7336),(10 3873.9153),(11 3921.4724),(12 3970.643),(13 3989.364),(14 3971.1296),(15 4010.2222),(16 4036.8203),(17 4069.5508),(18 4116.29),(19 4170.696),(20 4171.533),(21 4189.7344),(22 4221.9805),(23 4213.7075),(24 4194.084),(25 4204.716),(26 4211.6616),(27 4230.099),(28 4238.8296),(29 4168.93),(30 4127.8687),(31 4130.862),(32 4117.978),(33 4120.6924),(34 4135.5005),(35 4117.225),(36 4145.5205),(37 4144.923),(38 4142.4014),(39 4174.338),(40 4168.061),(41 4201.3027),(42 4200.603),(43 4174.432),(44 4164.9907),(45 4170.125),(46 4195.59),(47 4188.6924),(48 4159.0444),(49 4134.641),(50 4128.0215),(51 4095.6023),(52 4080.19),(53 4121.495),(54 4138.8213),(55 4122.8115),(56 4138.7905),(57 4133.217),(58 4222.648),(59 4269.3164),(60 4295.123),(61 4368.03),(62 4362.1074),(63 4364.558),(64 4394.913),(65 4404.686),(66 4433.13),(67 4455.067),(68 4484.075),(69 4476.8823),(70 4500.8687),(71 4553.5225),(72 4538.1143),(73 4532.4966),(74 4503.5625),(75 4487.4697),(76 4497.371),(77 4464.329),(78 4491.3726),(79 4496.2026),
(1 1280.8308),(2 2232.4028),(3 2845.0178),(4 3243.7346),(5 3456.322),(6 3545.498),(7 3581.0325),(8 3659.4478),(9 3698.7585),(10 3762.2),(11 3820.5042),(12 3883.0671),(13 3888.8506),(14 3869.9075),(15 3924.3164),(16 3951.21),(17 3998.5107),(18 4035.5068),(19 4057.5405),(20 4066.495),(21 4058.026),(22 4090.4016),(23 4072.2866),(24 4063.6436),(25 4024.0288),(26 4014.6843),(27 4057.843),(28 4052.3625),(29 4009.1687),(30 4007.099),(31 4012.5706),(32 4050.4824),(33 4051.1226),(34 4031.5845),(35 4054.3887),(36 4035.7712),(37 3996.4546),(38 4005.519),(39 4066.7524),(40 4111.823),(41 4139.1196),(42 4169.4487),(43 4203.2017),(44 4212.0835),(45 4218.2974),(46 4209.675),(47 4159.4614),(48 4145.685),(49 4169.966),(50 4165.947),(51 4123.58),(52 4075.702),(53 4059.9746),(54 4044.2668),(55 4114.8516),(56 4120.837),(57 4136.9116),(58 4221.456),(59 4276.3403),(60 4257.7705),(61 4275.5483),(62 4273.1514),(63 4236.649),(64 4194.1245),(65 4188.149),(66 4188.382),(67 4199.0703),(68 4203.083),(69 4243.0474),(70 4283.0527),(71 4304.554),(72 4292.5957),(73 4309.2666),(74 4305.5317),(75 4327.3306),(76 4341.539),(77 4334.3257),(78 4317.9106),(79 4273.5874),
(1 1272.5809),(2 2185.069),(3 2782.3108),(4 3140.2424),(5 3326.1123),(6 3447.7627),(7 3514.1655),(8 3623.7273),(9 3718.4194),(10 3738.653),(11 3775.315),(12 3800.8413),(13 3814.3413),(14 3814.5923),(15 3862.871),(16 3860.7073),(17 3868.9944),(18 3849.4814),(19 3827.8274),(20 3824.5752),(21 3875.7627),(22 3920.8662),(23 3916.5479),(24 3898.582),(25 3910.956),(26 3964.531),(27 4019.346),(28 4012.4119),(29 3992.6897),(30 3955.6611),(31 3938.011),(32 3959.1248),(33 3952.152),(34 3967.5823),(35 3963.485),(36 3915.8),(37 3878.9),(38 3849.2102),(39 3879.6313),(40 3895.1548),(41 3929.4656),(42 3938.3154),(43 3979.026),(44 3958.5337),(45 3966.2585),(46 3979.7422),(47 3959.511),(48 3960.3096),(49 4000.682),(50 4000.2415),(51 3995.5767),(52 3990.0947),(53 3975.0159),(54 3940.3123),(55 3968.9963),(56 4013.3867),(57 4010.2148),(58 4063.2705),(59 4089.66),(60 4106.588),(61 4088.5627),(62 4068.811),(63 4088.8904),(64 4028.6287),(65 4040.5752),(66 4049.5342),(67 4029.172),(68 4058.814),(69 4072.8962),(70 4109.5356),(71 4124.6997),(72 4145.2334),(73 4173.489),(74 4163.3276),(75 4188.9175),(76 4160.839),(77 4141.3223),(78 4126.3735),(79 4100.9995),
(1 1233.0815),(2 2111.5742),(3 2676.6172),(4 3006.755),(5 3219.016),(6 3338.014),(7 3400.7646),(8 3479.0994),(9 3554.2917),(10 3619.6646),(11 3632.1838),(12 3660.0579),(13 3660.1047),(14 3649.4304),(15 3667.9993),(16 3684.2346),(17 3707.6443),(18 3700.2388),(19 3717.3396),(20 3722.995),(21 3728.895),(22 3745.0586),(23 3747.2283),(24 3730.0789),(25 3717.593),(26 3746.6128),(27 3774.4902),(28 3761.7083),(29 3758.051),(30 3805.3936),(31 3816.5251),(32 3827.6304),(33 3816.066),(34 3843.5735),(35 3855.978),(36 3868.035),(37 3849.8691),(38 3829.2305),(39 3803.4404),(40 3767.0266),(41 3756.2524),(42 3772.2854),(43 3785.0627),(44 3796.9797),(45 3824.1716),(46 3854.399),(47 3852.1604),(48 3857.159),(49 3846.8208),(50 3859.845),(51 3854.999),(52 3845.907),(53 3829.215),(54 3854.254),(55 3871.9055),(56 3884.1323),(57 3873.2483),(58 3931.109),(59 3970.9934),(60 3984.405),(61 3960.2756),(62 3974.4954),(63 3966.5112),(64 3941.25),(65 3946.9185),(66 3960.0186),(67 3974.459),(68 3975.103),(69 3984.061),(70 3951.7131),(71 3951.3171),(72 3977.1807),(73 4017.404),(74 4005.6284),(75 3966.2725),(76 3905.2014),(77 3884.139),(78 3905.1982),(79 3890.321),
(1 1207.4894),(2 2052.8938),(3 2561.7239),(4 2863.8362),(5 3064.8254),(6 3175.4966),(7 3229.2144),(8 3295.8926),(9 3355.0247),(10 3426.5337),(11 3488.8057),(12 3542.9238),(13 3542.5542),(14 3563.7922),(15 3588.2014),(16 3630.1013),(17 3640.157),(18 3640.5615),(19 3625.2078),(20 3631.3232),(21 3644.7017),(22 3649.0933),(23 3625.7957),(24 3557.9895),(25 3541.2764),(26 3563.3696),(27 3574.879),(28 3615.8613),(29 3670.9458),(30 3747.3823),(31 3758.4944),(32 3726.6116),(33 3763.4905),(34 3732.3162),(35 3740.735),(36 3763.8926),(37 3714.625),(38 3684.087),(39 3659.9268),(40 3656.3765),(41 3647.306),(42 3675.7666),(43 3736.087),(44 3750.256),(45 3709.343),(46 3711.0552),(47 3660.4338),(48 3635.8337),(49 3660.0835),(50 3679.2024),(51 3698.975),(52 3686.2207),(53 3698.2773),(54 3689.4426),(55 3719.5754),(56 3732.9316),(57 3727.6833),(58 3753.475),(59 3721.5042),(60 3676.3975),(61 3712.3518),(62 3751.5615),(63 3817.0415),(64 3831.398),(65 3861.1096),(66 3847.7502),(67 3845.0835),(68 3808.5781),(69 3825.8884),(70 3817.1587),(71 3807.3323),(72 3774.4578),(73 3757.4075),(74 3756.657),(75 3815.195),(76 3817.4417),(77 3799.538),(78 3779.288),(79 3756.696),
(1 1172.6821),(2 1999.9368),(3 2511.964),(4 2770.857),(5 2909.7246),(6 3024.6208),(7 3120.1538),(8 3201.1587),(9 3246.4087),(10 3249.0557),(11 3242.9866),(12 3282.9878),(13 3312.9485),(14 3370.8142),(15 3444.5984),(16 3477.5781),(17 3515.8071),(18 3530.2166),(19 3522.9812),(20 3508.5198),(21 3531.0305),(22 3537.936),(23 3527.1506),(24 3525.6523),(25 3497.541),(26 3504.032),(27 3511.376),(28 3549.5627),(29 3544.7246),(30 3554.915),(31 3594.7031),(32 3611.2715),(33 3653.5623),(34 3676.809),(35 3675.9775),(36 3654.5571),(37 3662.3713),(38 3636.7827),(39 3617.3547),(40 3622.207),(41 3636.5068),(42 3626.5405),(43 3591.8752),(44 3573.5122),(45 3571.777),(46 3578.4292),(47 3578.1167),(48 3594.2148),(49 3630.888),(50 3649.3333),(51 3670.222),(52 3651.2517),(53 3620.9595),(54 3592.3674),(55 3595.7314),(56 3620.1248),(57 3642.846),(58 3669.0017),(59 3658.1055),(60 3650.5986),(61 3650.3655),(62 3670.964),(63 3693.816),(64 3699.8633),(65 3737.402),(66 3751.6196),(67 3741.642),(68 3737.2869),(69 3735.7026),(70 3756.3706),(71 3773.8208),(72 3750.6138),(73 3725.4724),(74 3690.6458),(75 3692.7449),(76 3722.1902),(77 3733.5576),(78 3754.1147),(79 3758.6755),
(1 1136.3153),(2 1900.3615),(3 2397.6423),(4 2707.2122),(5 2870.3535),(6 2975.7156),(7 3052.274),(8 3147.127),(9 3181.0789),(10 3226.8284),(11 3237.1406),(12 3248.995),(13 3301.6309),(14 3327.189),(15 3392.9548),(16 3418.3062),(17 3444.5103),(18 3452.3481),(19 3445.3518),(20 3439.8271),(21 3415.541),(22 3427.6406),(23 3430.667),(24 3415.438),(25 3435.3362),(26 3468.6807),(27 3509.703),(28 3521.9585),(29 3518.4456),(30 3477.5537),(31 3456.1997),(32 3454.0862),(33 3476.7766),(34 3501.6287),(35 3494.4233),(36 3507.209),(37 3493.7795),(38 3474.2239),(39 3462.8335),(40 3471.2456),(41 3477.0715),(42 3492.6445),(43 3497.275),(44 3495.6985),(45 3504.2852),(46 3522.9648),(47 3488.3271),(48 3449.7917),(49 3470.4739),(50 3467.573),(51 3504.4702),(52 3481.724),(53 3467.851),(54 3459.573),(55 3452.6536),(56 3432.1926),(57 3402.1758),(58 3470.3591),(59 3509.6396),(60 3475.6008),(61 3476.9807),(62 3531.2612),(63 3579.965),(64 3575.5305),(65 3570.7427),(66 3574.8872),(67 3567.478),(68 3583.2766),(69 3610.1917),(70 3629.9333),(71 3652.2146),(72 3670.8972),(73 3641.149),(74 3635.4648),(75 3656.7476),(76 3657.8154),(77 3662.7886),(78 3711.9438),(79 3712.4202),
(1 1086.7426),(2 1839.4285),(3 2288.6755),(4 2559.1516),(5 2760.332),(6 2881.2678),(7 2966.8904),(8 3032.8057),(9 3100.355),(10 3107.822),(11 3121.983),(12 3179.4395),(13 3212.8176),(14 3245.5596),(15 3290.1584),(16 3306.7866),(17 3295.4),(18 3335.4116),(19 3371.1667),(20 3393.7175),(21 3400.146),(22 3353.0774),(23 3346.2234),(24 3334.244),(25 3351.9463),(26 3388.5806),(27 3464.1926),(28 3494.333),(29 3471.7234),(30 3433.9827),(31 3400.1008),(32 3394.8975),(33 3417.909),(34 3483.6746),(35 3458.906),(36 3465.4272),(37 3466.0955),(38 3477.2524),(39 3486.6375),(40 3478.7385),(41 3490.4248),(42 3488.2703),(43 3484.8228),(44 3471.7102),(45 3477.874),(46 3485.3494),(47 3461.7478),(48 3437.5923),(49 3420.355),(50 3390.184),(51 3400.7012),(52 3406.3337),(53 3393.0156),(54 3394.245),(55 3417.4294),(56 3426.0566),(57 3415.1602),(58 3458.7366),(59 3450.5544),(60 3454.0505),(61 3441.1135),(62 3437.952),(63 3479.4102),(64 3471.3853),(65 3471.4807),(66 3449.541),(67 3430.5557),(68 3432.2383),(69 3431.8406),(70 3436.9673),(71 3432.272),(72 3444.414),(73 3455.079),(74 3431.463),(75 3450.496),(76 3460.8833),(77 3483.3167),(78 3475.9192),(79 3469.2546),
(1 1070.8037),(2 1777.326),(3 2237.8228),(4 2494.9624),(5 2650.1501),(6 2717.9653),(7 2774.1257),(8 2844.7263),(9 2892.2568),(10 2940.8381),(11 2995.6902),(12 3042.6323),(13 3060.9993),(14 3064.7961),(15 3112.5723),(16 3132.6082),(17 3149.5598),(18 3157.8733),(19 3175.3958),(20 3179.1558),(21 3183.2046),(22 3153.3403),(23 3159.4187),(24 3174.8901),(25 3194.8672),(26 3225.9119),(27 3223.298),(28 3256.324),(29 3302.6125),(30 3309.4429),(31 3308.949),(32 3321.365),(33 3327.5754),(34 3332.8723),(35 3343.9028),(36 3363.5845),(37 3361.741),(38 3338.2456),(39 3316.085),(40 3302.2444),(41 3306.5056),(42 3286.8313),(43 3249.5989),(44 3243.4797),(45 3266.0066),(46 3322.5527),(47 3321.7283),(48 3285.0564),(49 3266.4941),(50 3243.425),(51 3270.4075),(52 3289.0732),(53 3318.8274),(54 3318.229),(55 3310.3608),(56 3343.8215),(57 3330.7876),(58 3337.804),(59 3327.579),(60 3326.0774),(61 3322.7717),(62 3347.3928),(63 3346.512),(64 3347.1099),(65 3376.2754),(66 3415.8086),(67 3401.1887),(68 3422.2507),(69 3409.9504),(70 3404.092),(71 3409.248),(72 3402.7888),(73 3381.4768),(74 3378.1318),(75 3386.0906),(76 3385.0056),(77 3394.6426),(78 3426.8777),(79 3418.4932),
(1 1067.7136),(2 1765.6605),(3 2214.5137),(4 2471.0657),(5 2632.0027),(6 2752.7651),(7 2829.0588),(8 2877.8372),(9 2918.9878),(10 2969.4492),(11 3006.513),(12 3031.4377),(13 3048.0496),(14 3076.423),(15 3110.022),(16 3130.5237),(17 3131.024),(18 3135.155),(19 3117.24),(20 3074.2937),(21 3094.5208),(22 3142.8684),(23 3162.7356),(24 3198.681),(25 3226.7002),(26 3237.1975),(27 3230.4258),(28 3239.7458),(29 3224.3228),(30 3205.5164),(31 3202.2422),(32 3192.7957),(33 3216.3083),(34 3192.3599),(35 3203.043),(36 3212.9556),(37 3217.398),(38 3214.6858),(39 3178.3047),(40 3166.9631),(41 3186.2207),(42 3194.1338),(43 3162.0002),(44 3173.1858),(45 3195.489),(46 3256.529),(47 3227.4521),(48 3210.655),(49 3217.9539),(50 3201.2166),(51 3217.197),(52 3190.832),(53 3210.8503),(54 3217.2695),(55 3242.305),(56 3258.865),(57 3248.278),(58 3255.814),(59 3237.8066),(60 3259.4307),(61 3293.481),(62 3271.0264),(63 3315.9946),(64 3328.738),(65 3358.3396),(66 3368.924),(67 3373.3726),(68 3371.5994),(69 3381.5203),(70 3398.2937),(71 3401.6917),(72 3389.478),(73 3382.326),(74 3360.363),(75 3400.0452),(76 3436.429),(77 3474.588),(78 3491.5806),(79 3447.401),
